country,species,year,population,flag
Belgium,Asses and Mules,1964,0,
Belgium,Asses and Mules,1965,0,
Belgium,Asses and Mules,1966,0,
Belgium,Asses and Mules,1967,0,
Belgium,Asses and Mules,1968,0,
Belgium,Asses and Mules,1969,0,
Belgium,Asses and Mules,1970,0,
Belgium,Asses and Mules,1971,0,
Belgium,Asses and Mules,1972,0,
Belgium,Asses and Mules,1973,0,
Belgium,Asses and Mules,1974,0,
Belgium,Asses and Mules,1975,0,
Belgium,Asses and Mules,1976,0,
Belgium,Asses and Mules,1977,0,
Belgium,Asses and Mules,1978,0,
Belgium,Asses and Mules,1979,0,
Belgium,Asses and Mules,1980,0,
Belgium,Asses and Mules,1981,0,
Belgium,Asses and Mules,1982,440,
Belgium,Asses and Mules,1983,0,
Belgium,Asses and Mules,1984,0,
Belgium,Asses and Mules,1985,0,
Belgium,Asses and Mules,1986,0,
Belgium,Asses and Mules,1987,0,
Belgium,Asses and Mules,1988,0,
Belgium,Asses and Mules,1989,2710,
Belgium,Asses and Mules,1990,2711,
Belgium,Asses and Mules,1991,362,
Belgium,Asses and Mules,1992,6000,
Germany,Asses and Mules,1990,0,
Germany,Asses and Mules,1991,0,
Germany,Asses and Mules,1992,0,
Germany,Asses and Mules,1993,0,
Germany,Asses and Mules,1994,0,
Germany,Asses and Mules,1995,0,
Germany,Asses and Mules,1996,0,
West Germany,Asses and Mules,1963,0,
West Germany,Asses and Mules,1964,0,
West Germany,Asses and Mules,1965,0,
West Germany,Asses and Mules,1966,0,
West Germany,Asses and Mules,1967,0,
West Germany,Asses and Mules,1968,0,
West Germany,Asses and Mules,1969,0,
West Germany,Asses and Mules,1970,0,
West Germany,Asses and Mules,1971,0,
West Germany,Asses and Mules,1972,0,
West Germany,Asses and Mules,1973,0,
West Germany,Asses and Mules,1974,0,
West Germany,Asses and Mules,1975,0,
West Germany,Asses and Mules,1976,0,
West Germany,Asses and Mules,1977,0,
West Germany,Asses and Mules,1978,0,
West Germany,Asses and Mules,1979,0,
West Germany,Asses and Mules,1980,0,
West Germany,Asses and Mules,1981,0,
West Germany,Asses and Mules,1982,0,
West Germany,Asses and Mules,1983,0,
West Germany,Asses and Mules,1984,0,
West Germany,Asses and Mules,1985,0,
West Germany,Asses and Mules,1986,0,
West Germany,Asses and Mules,1987,0,
West Germany,Asses and Mules,1988,0,
West Germany,Asses and Mules,1989,0,
West Germany,Asses and Mules,1990,0,
Denmark,Asses and Mules,1963,0,
Denmark,Asses and Mules,1964,0,
Denmark,Asses and Mules,1965,0,
Denmark,Asses and Mules,1966,0,
Denmark,Asses and Mules,1967,0,
Denmark,Asses and Mules,1968,0,
Denmark,Asses and Mules,1969,0,
Denmark,Asses and Mules,1970,0,
Denmark,Asses and Mules,1971,0,
Denmark,Asses and Mules,1972,0,
Denmark,Asses and Mules,1973,0,
Denmark,Asses and Mules,1974,0,
Denmark,Asses and Mules,1975,0,
Denmark,Asses and Mules,1976,0,
Denmark,Asses and Mules,1977,0,
Denmark,Asses and Mules,1978,0,
Denmark,Asses and Mules,1979,0,
Denmark,Asses and Mules,1980,0,
Denmark,Asses and Mules,1981,0,
Denmark,Asses and Mules,1982,0,
Denmark,Asses and Mules,1983,0,
Denmark,Asses and Mules,1984,0,
Denmark,Asses and Mules,1985,0,
Denmark,Asses and Mules,1986,0,
Denmark,Asses and Mules,1987,0,
Denmark,Asses and Mules,1988,0,
Denmark,Asses and Mules,1989,0,
Denmark,Asses and Mules,1990,0,
Greece,Asses and Mules,1965,654000,
Greece,Asses and Mules,1966,634000,
Greece,Asses and Mules,1967,610000,
Greece,Asses and Mules,1968,587000,
Greece,Asses and Mules,1969,559000,
Greece,Asses and Mules,1970,536000,
Greece,Asses and Mules,1971,514000,
Greece,Asses and Mules,1972,487000,
Greece,Asses and Mules,1973,466000,
Greece,Asses and Mules,1974,443000,
Greece,Asses and Mules,1975,431000,
Greece,Asses and Mules,1976,416000,
Greece,Asses and Mules,1977,398000,
Greece,Asses and Mules,1978,377000,
Greece,Asses and Mules,1979,356000,
Greece,Asses and Mules,1980,341000,
Greece,Asses and Mules,1981,325000,
Greece,Asses and Mules,1982,308000,
Greece,Asses and Mules,1983,293000,
Greece,Asses and Mules,1984,277000,
Greece,Asses and Mules,1985,262000,
Greece,Asses and Mules,1986,243000,
Greece,Asses and Mules,1987,243000,
Greece,Asses and Mules,1988,243000,
Greece,Asses and Mules,1989,243000,
Greece,Asses and Mules,1990,243000,
Spain,Asses and Mules,1981,358000,
Spain,Asses and Mules,1982,347000,
Spain,Asses and Mules,1983,329000,
Spain,Asses and Mules,1984,305000,
Spain,Asses and Mules,1985,288000,
Spain,Asses and Mules,1986,257000,
Spain,Asses and Mules,1987,257000,
Spain,Asses and Mules,1988,257000,
Spain,Asses and Mules,1989,257000,
Spain,Asses and Mules,1990,257000,
France,Asses and Mules,1960,143000,
France,Asses and Mules,1961,127000,
France,Asses and Mules,1962,110000,
France,Asses and Mules,1963,101000,
France,Asses and Mules,1964,94000,
France,Asses and Mules,1965,84000,
France,Asses and Mules,1966,80000,
France,Asses and Mules,1967,79000,
France,Asses and Mules,1968,71000,
France,Asses and Mules,1969,67000,
France,Asses and Mules,1970,60190,
France,Asses and Mules,1971,57190,
France,Asses and Mules,1972,54760,
France,Asses and Mules,1973,52070,
France,Asses and Mules,1974,49450,
France,Asses and Mules,1975,44450,
France,Asses and Mules,1976,42040,
France,Asses and Mules,1977,37850,
France,Asses and Mules,1978,35120,
France,Asses and Mules,1979,32970,
France,Asses and Mules,1980,28630,
France,Asses and Mules,1981,28070,
France,Asses and Mules,1982,26100,
France,Asses and Mules,1983,25210,
France,Asses and Mules,1984,23910,
France,Asses and Mules,1985,19600,
France,Asses and Mules,1986,18900,
France,Asses and Mules,1987,18200,
France,Asses and Mules,1988,12700,
France,Asses and Mules,1989,13000,
France,Asses and Mules,1990,12700,
France,Asses and Mules,1991,12400,
Ireland,Asses and Mules,1970,47000,
Ireland,Asses and Mules,1971,45000,
Ireland,Asses and Mules,1972,44000,
Ireland,Asses and Mules,1973,24400,
Ireland,Asses and Mules,1974,26600,
Ireland,Asses and Mules,1975,32200,
Ireland,Asses and Mules,1976,32000,
Ireland,Asses and Mules,1977,32800,
Ireland,Asses and Mules,1978,34100,
Ireland,Asses and Mules,1979,32000,
Ireland,Asses and Mules,1980,34300,
Ireland,Asses and Mules,1981,33800,
Ireland,Asses and Mules,1982,33500,
Ireland,Asses and Mules,1983,33500,
Ireland,Asses and Mules,1984,32700,
Ireland,Asses and Mules,1985,33700,
Ireland,Asses and Mules,1986,33900,
Ireland,Asses and Mules,1987,34400,
Ireland,Asses and Mules,1988,34400,
Ireland,Asses and Mules,1989,34400,
Ireland,Asses and Mules,1990,34400,
Italy,Asses and Mules,1963,701000,
Italy,Asses and Mules,1964,688000,
Italy,Asses and Mules,1965,627000,
Italy,Asses and Mules,1966,600000,
Italy,Asses and Mules,1967,548000,
Italy,Asses and Mules,1968,510000,
Italy,Asses and Mules,1969,481000,
Italy,Asses and Mules,1970,437000,
Italy,Asses and Mules,1971,400000,
Italy,Asses and Mules,1972,363000,
Italy,Asses and Mules,1973,343000,
Italy,Asses and Mules,1974,311000,
Italy,Asses and Mules,1975,287000,
Italy,Asses and Mules,1976,287000,
